,question,tag,correct_url,correct_id,returned_id,mrr_score,urls
0,くじで獲得したポイントはいつ反映されますか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/kuji/index005.html,94,"[135, 94, 1065, 149, 66]",0.5,"['https://d.dmkt-sp.jp/common/qa/category/kuji/index006.html', 'https://d.dmkt-sp.jp/common/qa/category/kuji/index005.html', 'templates/helpbot/advance/844/1722/0/1', 'https://d.dmkt-sp.jp/kuji/common/index.html', 'https://d.dmkt-sp.jp/common/qa/category/zukan/index005.html']"
1,くじで獲得したポイントが反映されません。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/kuji/index006.html,135,"[135, 94, 1065, 149, 66]",1,"['https://d.dmkt-sp.jp/common/qa/category/kuji/index006.html', 'https://d.dmkt-sp.jp/common/qa/category/kuji/index005.html', 'templates/helpbot/advance/844/1722/0/1', 'https://d.dmkt-sp.jp/kuji/common/index.html', 'https://d.dmkt-sp.jp/common/qa/category/zukan/index005.html']"
2,くじのスタートボタンを押すと「大変混み合っています」とエラーになりくじが引けません。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/kuji/index001.html,123,"[123, 142, 94, 149, 135]",1,"['https://d.dmkt-sp.jp/common/qa/category/kuji/index001.html', 'https://d.dmkt-sp.jp/common/qa/category/kuji/index004.html', 'https://d.dmkt-sp.jp/common/qa/category/kuji/index005.html', 'https://d.dmkt-sp.jp/kuji/common/index.html', 'https://d.dmkt-sp.jp/common/qa/category/kuji/index006.html']"
3,くじを引いていないのに、済マークが付いていたり、「くじは1日1回です」という表示が出てくじが引けません。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/kuji/index004.html,142,"[142, 123, 149, 100, 94]",1,"['https://d.dmkt-sp.jp/common/qa/category/kuji/index004.html', 'https://d.dmkt-sp.jp/common/qa/category/kuji/index001.html', 'https://d.dmkt-sp.jp/kuji/common/index.html', 'https://d.dmkt-sp.jp/common/qa/category/kuji/index003.html', 'https://d.dmkt-sp.jp/common/qa/category/kuji/index005.html']"
4,くじが当たりません。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/kuji/index002.html,103,"[103, 40, 94, 142, 157]",1,"['https://d.dmkt-sp.jp/common/qa/category/kuji/index002.html', 'https://d.dmkt-sp.jp/campaign/coupon/index.html', 'https://d.dmkt-sp.jp/common/qa/category/kuji/index005.html', 'https://d.dmkt-sp.jp/common/qa/category/kuji/index004.html', 'https://d.dmkt-sp.jp/kuji_hits/common/index.html']"
5,くじは機種変更をしてもゲーム内容は引き継がれますか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/kuji/index003.html,100,"[100, 64, 507, 107, 94]",1,"['https://d.dmkt-sp.jp/common/qa/category/kuji/index003.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index011.html', 'https://faq.carshare.dmkt-sp.jp/faq/show/61', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index002.html', 'https://d.dmkt-sp.jp/common/qa/category/kuji/index005.html']"
6,すごろくで獲得したポイントはいつ付与されますか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/sugoroku/index001.html,87,"[87, 136, 121, 1065, 156]",1,"['https://d.dmkt-sp.jp/common/qa/category/sugoroku/index001.html', 'https://d.dmkt-sp.jp/common/qa/category/zukan/index007.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index004.html', 'templates/helpbot/advance/844/1722/0/1', 'https://d.dmkt-sp.jp/sugoroku/item/index.html']"
7,ゲーム内容がリセットされてしまいます。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/sugoroku/index002.html,107,"[107, 64, 100, 147]",1,"['https://d.dmkt-sp.jp/common/qa/category/sugoroku/index002.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index011.html', 'https://d.dmkt-sp.jp/common/qa/category/kuji/index003.html', 'https://d.dmkt-sp.jp/sugoroku/start/index.html']"
8,すごろくは機種変更をしてもゲーム内容は引き継がれますか？,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/sugoroku/index011.html,64,"[64, 100, 507, 147, 107]",1,"['https://d.dmkt-sp.jp/common/qa/category/sugoroku/index011.html', 'https://d.dmkt-sp.jp/common/qa/category/kuji/index003.html', 'https://faq.carshare.dmkt-sp.jp/faq/show/61', 'https://d.dmkt-sp.jp/sugoroku/start/index.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index002.html']"
9,すごろくのアイテムのつかい方が分かりません。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/sugoroku/index012.html,70,"[70, 68, 71, 90, 156]",1,"['https://d.dmkt-sp.jp/common/qa/category/sugoroku/index012.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index016.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index014.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index003.html', 'https://d.dmkt-sp.jp/sugoroku/item/index.html']"
10,すごろくのニックネーム登録方法がわかりません。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/sugoroku/index013.html,119,"[119, 71, 130, 52, 147]",1,"['https://d.dmkt-sp.jp/common/qa/category/sugoroku/index013.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index014.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index010.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index007.html', 'https://d.dmkt-sp.jp/sugoroku/start/index.html']"
11,すごろくが今までと同じニックネームで遊べません。,ｄマーケット,https://d.dmkt-sp.jp/common/qa/category/sugoroku/index014.html,71,"[71, 119, 52, 130, 147]",1,"['https://d.dmkt-sp.jp/common/qa/category/sugoroku/index014.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index013.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index007.html', 'https://d.dmkt-sp.jp/common/qa/category/sugoroku/index010.html', 'https://d.dmkt-sp.jp/sugoroku/start/index.html']"
